字段,标题1
"Let’s start debating what really matters - I did a very rough estimate of CHK’s worth: Macellus ($5-7bn), Utica ($2bn), Eagle Ford ($5bn), mid-conn ($2bn), Haynesville ($3bn), PRB($1bn), shares in midstream($0.5bn). Total is about 18-20bn. It’s total liability is about $13bn ($10bn debt +$1.7bn pref shares + 1.2bn NWC). So the net worth of the company is about $5-7bn, 2-3 times of its current market value. The company does seem most undervalued vs. it’s peers. I understand there is the reason behind it. But it does seem that it will have the most upside potential if market recovers",
"It’s getting rather tiresome listening to all the reasoning behind the bearish sentiment when not a single bear, or bull, has even tried to put together a reasonable estimate of the value of the company’s assets. I can tell you this, though, it is far north of the book value that the bears like to point to when making their ridiculous arguments. So until this as discussed, all of their other arguments are just noise.",
"So ... assuming the proceeds from the sale of FTS are included in 4Q cash flow #s, recurring cash flow is more like $400 mm vs. $525 mm in CAPEX, or negative FCF of $125 mm?  And the $2 B in cash flow this year will result in flat production y-o-y?  Those #s and the 30+% PD decline that CHK has previously referenced (which will likely go up due to new drilling), appear to show a co. that must reinvest all cash flow to keep production constant, and in doing so, has no net cash to reduce debt.  The $500 mm in sales will obviously reduce cash flow by $60-80 mm annually.  The debt spiral remains locked in place.",
Thanks for another great piece! Very timely for investors checking on CHK.,
I don’t know that CHK can ever be saved. It’s a shame this once great company has been reduced to this.,
I smell a rat!,Chesapeake Energy Management Is Cashing In Again
"I see multiple avenues for price appreciation.  Value - due to its content. Split up or total take over. I think Parmount is a crown jewel. Thus my thesis for owning it. Personally I think most of the cable content or programing is junk, but that's just me.  I enjoyed the article. Thanks.",
The combined assets and content of the CBS/VIACOM merger will be a prime target for DEEP POCKETS! This is all about the future and competition for scale and survival!,
I ask respectfully. where is viacom4life?  please give us a signal.,
The Redstone family controls both stocks so why pay a large premium ?? Please tell me did you consider that GrowthHunter ?..........,
Nice article txs but I believe the premium will be limited because the owner of the shares will not pay this premium the Redstone family .....,
To assume that Viacom gets a similar multiple to Fox is a bit sanguine in my opinion. I think Fox has fat stronger networks and content. I think CBS would be completely silly to double down on yet another cable network. A much more likely scenario is vertical mergers between telecom and cable vis a vis T-TWXDISCA and CHTR as well as V-CBS look much more likely imo,What Is Viacom Worth? SOTP Analysis
